MouseID,resilience.second.facs,resilience.third.facs,resilience.first.acoustic.startle,resilience.second.acoustic.startle,resilience.first.homecage.wheel,resilience.second.homecage.wheel,resilience.first.pixi,resilience.second.pixi,resilience.third.pixi,resilience.second.frailty,resilience.third.frailty,resilience.fourth.frailty,resilience.fifth.frailty,resilience.sixth.frailty,resilience.first.rotarod,resilience.second.rotarod,resilience.third.rotarod,resilience.second.grip,resilience.third.grip,resilience.fourth.grip,resilience.fifth.grip,resilience.sixth.grip,resilience.first.cbc,resilience.second.cbc,resilience.second.metcage,resilience.third.metcage,resilience.first.ecg,resilience.second.ecg,resilience.third.ecg,resilience.mean.facs,resilience.max.facs,resilience.min.facs,resilience.mean.acoustic.startle,resilience.max.acoustic.startle,resilience.min.acoustic.startle,resilience.mean.homecage.wheel,resilience.max.homecage.wheel,resilience.min.homecage.wheel,resilience.mean.pixi,resilience.max.pixi,resilience.min.pixi,resilience.mean.frailty,resilience.max.frailty,resilience.min.frailty,resilience.mean.rotarod,resilience.max.rotarod,resilience.min.rotarod,resilience.mean.grip,resilience.max.grip,resilience.min.grip,resilience.mean.cbc,resilience.max.cbc,resilience.min.cbc,resilience.mean.metcage,resilience.max.metcage,resilience.min.metcage,resilience.mean.ecg,resilience.max.ecg,resilience.min.ecg,resilience.mean,resilience.max,resilience.min
DO-2D-4059,,,0.34262311557788944,0.20195477386934674,0.34262311557788944,0.20195477386934674,,,,0.34262311557788944,,,,,,,0.20195477386934674,,,,,,0.34262311557788944,,,,0.34262311557788944,0.20195477386934674,0.20195477386934674,,,,0.2722889447236181,0.34262311557788944,0.20195477386934674,0.2722889447236181,0.34262311557788944,0.20195477386934674,,,,0.34262311557788944,0.34262311557788944,0.34262311557788944,0.20195477386934674,0.20195477386934674,0.20195477386934674,,,,0.34262311557788944,0.34262311557788944,0.34262311557788944,,,,0.24884422110552765,0.34262311557788944,0.20195477386934674,0.28010385259631493,0.34262311557788944,0.20195477386934674
DO-2D-4001,0.001,,0.001,0.16176381909547738,0.001,0.16176381909547738,,,,0.001,0.001,0.16176381909547738,,,,,,,,,,,0.001,,0.001,0.041190954773869345,0.001,0.16176381909547738,,0.001,0.001,0.001,0.08138190954773869,0.16176381909547738,0.001,0.08138190954773869,0.16176381909547738,0.001,,,,0.05458793969849246,0.16176381909547738,0.001,,,,,,,0.001,0.001,0.001,0.021095477386934673,0.041190954773869345,0.001,0.08138190954773869,0.16176381909547738,0.001,0.045975592246949026,0.16176381909547738,0.001
DO-2D-4191,,,0.4230050251256281,0.2622412060301507,0.4230050251256281,0.2622412060301507,,,,0.4230050251256281,,,,,,,,,,,,,0.4230050251256281,0.2622412060301507,0.4230050251256281,,0.4230050251256281,0.2622412060301507,,,,,0.3426231155778894,0.4230050251256281,0.2622412060301507,0.3426231155778894,0.4230050251256281,0.2622412060301507,,,,0.4230050251256281,0.4230050251256281,0.4230050251256281,,,,,,,0.3426231155778894,0.4230050251256281,0.2622412060301507,0.4230050251256281,0.4230050251256281,0.4230050251256281,0.3426231155778894,0.4230050251256281,0.2622412060301507,0.36941708542713564,0.4230050251256281,0.2622412060301507
DO-2D-4019,,,0.46319597989949746,0.2220502512562814,,0.2220502512562814,,,,0.46319597989949746,,,,,,,,,,,,,,0.2220502512562814,0.4230050251256281,0.3828140703517588,0.46319597989949746,0.2220502512562814,,,,,0.34262311557788944,0.46319597989949746,0.2220502512562814,0.2220502512562814,0.2220502512562814,0.2220502512562814,,,,0.46319597989949746,0.46319597989949746,0.46319597989949746,,,,,,,0.2220502512562814,0.2220502512562814,0.2220502512562814,0.4029095477386935,0.4230050251256281,0.3828140703517588,0.34262311557788944,0.46319597989949746,0.2220502512562814,0.3325753768844221,0.46319597989949746,0.2220502512562814
DO-2D-4097,0.2220502512562814,,,0.3627185929648241,,0.3627185929648241,,,,,0.2220502512562814,,,,,,,,,,,,,0.3627185929648241,,0.2220502512562814,,0.3627185929648241,,0.2220502512562814,0.2220502512562814,0.2220502512562814,0.3627185929648241,0.3627185929648241,0.3627185929648241,0.3627185929648241,0.3627185929648241,0.3627185929648241,,,,0.2220502512562814,0.2220502512562814,0.2220502512562814,,,,,,,0.3627185929648241,0.3627185929648241,0.3627185929648241,0.2220502512562814,0.2220502512562814,0.2220502512562814,0.3627185929648241,0.3627185929648241,0.3627185929648241,0.3024321608040201,0.3627185929648241,0.2220502512562814
DO-2D-4049,,,0.0411909547738693,,0.0411909547738693,,,,,0.0411909547738693,,,0.2622412060301507,,,,,,,,,,0.0411909547738693,0.0813819095477386,,,0.0411909547738693,,,,,,0.0411909547738693,0.0411909547738693,0.0411909547738693,0.0411909547738693,0.0411909547738693,0.0411909547738693,,,,0.15171608040201,0.2622412060301507,0.0411909547738693,,,,,,,0.061286432160803955,0.0813819095477386,0.0411909547738693,,,,0.0411909547738693,0.0411909547738693,0.0411909547738693,0.06731507537688439,0.2622412060301507,0.0411909547738693
DO-2D-4139,,,,0.2622412060301507,,0.2622412060301507,,,,0.24214572864321607,,,,,,,,,,,,,,0.2622412060301507,0.3024321608040201,0.6239597989949749,0.24214572864321607,0.2622412060301507,,,,,0.2622412060301507,0.2622412060301507,0.2622412060301507,0.2622412060301507,0.2622412060301507,0.2622412060301507,,,,0.24214572864321607,0.24214572864321607,0.24214572864321607,,,,,,,0.2622412060301507,0.2622412060301507,0.2622412060301507,0.46319597989949746,0.6239597989949749,0.3024321608040201,0.2521934673366834,0.2622412060301507,0.24214572864321607,0.29070979899497484,0.6239597989949749,0.24214572864321607
DO-2D-4087,0.3828140703517588,,0.3828140703517588,,0.3828140703517588,,,,,0.3828140703517588,0.3828140703517588,,,,,,,,,,,,0.3828140703517588,,,,0.3828140703517588,,,0.3828140703517588,0.3828140703517588,0.3828140703517588,0.3828140703517588,0.3828140703517588,0.3828140703517588,0.3828140703517588,0.3828140703517588,0.3828140703517588,,,,0.3828140703517588,0.3828140703517588,0.3828140703517588,,,,,,,0.3828140703517588,0.3828140703517588,0.3828140703517588,,,,0.3828140703517588,0.3828140703517588,0.3828140703517588,0.3828140703517588,0.3828140703517588,0.3828140703517588
DO-2D-4128,,,0.10147738693467337,,,,,,,0.10147738693467337,,,,,,,,,,,,,,,,,0.10147738693467337,,,,,,0.10147738693467337,0.10147738693467337,0.10147738693467337,,,,,,,0.10147738693467337,0.10147738693467337,0.10147738693467337,,,,,,,,,,,,,0.10147738693467337,0.10147738693467337,0.10147738693467337,0.10147738693467338,0.10147738693467337,0.10147738693467337
DO-2D-4190,,,0.18185929648241206,0.24214572864321607,0.18185929648241206,0.24214572864321607,,,,0.18185929648241206,,,,,,,,,,,,,0.18185929648241206,0.24214572864321607,,,0.18185929648241206,0.24214572864321607,,,,,0.21200251256281405,0.24214572864321607,0.18185929648241206,0.21200251256281405,0.24214572864321607,0.18185929648241206,,,,0.18185929648241206,0.18185929648241206,0.18185929648241206,,,,,,,0.21200251256281405,0.24214572864321607,0.18185929648241206,,,,0.21200251256281405,0.24214572864321607,0.18185929648241206,0.20597386934673362,0.24214572864321607,0.18185929648241206
DO-2D-4052,,,0.1416683417085427,0.08138190954773869,0.1416683417085427,0.08138190954773869,,,,0.1416683417085427,,,,,,,,,,,,,,,,,0.1416683417085427,0.08138190954773869,,,,,0.1115251256281407,0.1416683417085427,0.08138190954773869,0.1115251256281407,0.1416683417085427,0.08138190954773869,,,,0.1416683417085427,0.1416683417085427,0.1416683417085427,,,,,,,,,,,,,0.1115251256281407,0.1416683417085427,0.08138190954773869,0.1190609296482412,0.1416683417085427,0.08138190954773869
DO-2D-4180,0.3627185929648241,,0.3627185929648241,0.3627185929648241,0.3627185929648241,0.3627185929648241,,,,0.3627185929648241,,0.3627185929648241,,,,,,,,,,,0.3627185929648241,0.3627185929648241,0.3627185929648241,,0.3627185929648241,0.3627185929648241,,0.3627185929648241,0.3627185929648241,0.3627185929648241,0.3627185929648241,0.3627185929648241,0.3627185929648241,0.3627185929648241,0.3627185929648241,0.3627185929648241,,,,0.3627185929648241,0.3627185929648241,0.3627185929648241,,,,,,,0.3627185929648241,0.3627185929648241,0.3627185929648241,0.3627185929648241,0.3627185929648241,0.3627185929648241,0.3627185929648241,0.3627185929648241,0.3627185929648241,0.36271859296482406,0.3627185929648241,0.3627185929648241
DO-2D-4171,,,,,0.041190954773869345,,,,,0.041190954773869345,,,,0.2220502512562814,0.041190954773869345,,0.2220502512562814,,,,,,0.041190954773869345,,0.041190954773869345,0.18185929648241206,,,0.2220502512562814,,,,,,,0.041190954773869345,0.041190954773869345,0.041190954773869345,,,,0.13162060301507536,0.2220502512562814,0.041190954773869345,0.13162060301507536,0.2220502512562814,0.041190954773869345,,,,0.041190954773869345,0.041190954773869345,0.041190954773869345,0.11152512562814071,0.18185929648241206,0.041190954773869345,0.2220502512562814,0.2220502512562814,0.2220502512562814,0.11319974874371858,0.2220502512562814,0.041190954773869345
DO-2D-4037,,,0.06128643216080402,,0.06128643216080402,0.06128643216080402,,,,0.06128643216080402,,,,0.06128643216080402,,,0.06128643216080402,,,,,,0.06128643216080402,,0.06128643216080402,,0.06128643216080402,,0.06128643216080402,,,,0.06128643216080402,0.06128643216080402,0.06128643216080402,0.06128643216080402,0.06128643216080402,0.06128643216080402,,,,0.06128643216080402,0.06128643216080402,0.06128643216080402,0.06128643216080402,0.06128643216080402,0.06128643216080402,,,,0.06128643216080402,0.06128643216080402,0.06128643216080402,0.06128643216080402,0.06128643216080402,0.06128643216080402,0.06128643216080402,0.06128643216080402,0.06128643216080402,0.061286432160804025,0.06128643216080402,0.06128643216080402
DO-2D-4018,,,0.08138190954773869,,0.08138190954773869,0.2019547738693467,,,,,,,,,,,,,,,,,0.08138190954773869,0.2019547738693467,0.3024321608040201,,,,,,,,0.08138190954773869,0.08138190954773869,0.08138190954773869,0.1416683417085427,0.2019547738693467,0.08138190954773869,,,,,,,,,,,,,0.1416683417085427,0.2019547738693467,0.08138190954773869,0.3024321608040201,0.3024321608040201,0.3024321608040201,,,,0.16678768844221104,0.3024321608040201,0.08138190954773869
DO-2D-4004,,,,0.20195477386934674,,0.20195477386934674,,,,0.18185929648241206,,0.20195477386934674,,,,,,,,,,,,,0.20195477386934674,0.2622412060301507,0.18185929648241206,0.20195477386934674,,,,,0.20195477386934674,0.20195477386934674,0.20195477386934674,0.20195477386934674,0.20195477386934674,0.20195477386934674,,,,0.1919070351758794,0.20195477386934674,0.18185929648241206,,,,,,,,,,0.23209798994974873,0.2622412060301507,0.20195477386934674,0.1919070351758794,0.20195477386934674,0.18185929648241206,0.20396432160804018,0.2622412060301507,0.18185929648241206
DO-2D-4144,,,0.4431005025125628,,0.4431005025125628,,,,,0.4431005025125628,,,,,,,,,,,,,0.4431005025125628,,,,0.4431005025125628,,,,,,0.4431005025125628,0.4431005025125628,0.4431005025125628,0.4431005025125628,0.4431005025125628,0.4431005025125628,,,,0.4431005025125628,0.4431005025125628,0.4431005025125628,,,,,,,0.4431005025125628,0.4431005025125628,0.4431005025125628,,,,0.4431005025125628,0.4431005025125628,0.4431005025125628,0.4431005025125628,0.4431005025125628,0.4431005025125628
DO-2D-4091,0.4029095477386935,,0.9454874371859296,0.1416683417085427,0.9454874371859296,0.1416683417085427,,,,0.9454874371859296,,,,,,,,,,,,,,0.1416683417085427,,,0.9454874371859296,0.1416683417085427,,0.4029095477386935,0.4029095477386935,0.4029095477386935,0.5435778894472362,0.9454874371859296,0.1416683417085427,0.5435778894472362,0.9454874371859296,0.1416683417085427,,,,0.9454874371859296,0.9454874371859296,0.9454874371859296,,,,,,,0.1416683417085427,0.1416683417085427,0.1416683417085427,,,,0.5435778894472362,0.9454874371859296,0.1416683417085427,0.5201331658291457,0.9454874371859296,0.1416683417085427
DO-2D-4184,,,,0.2220502512562814,,0.2220502512562814,,,,,,0.1416683417085427,,,,,,,,,,,,0.2220502512562814,0.3024321608040201,0.3627185929648241,,0.2220502512562814,,,,,0.2220502512562814,0.2220502512562814,0.2220502512562814,0.2220502512562814,0.2220502512562814,0.2220502512562814,,,,0.1416683417085427,0.1416683417085427,0.1416683417085427,,,,,,,0.2220502512562814,0.2220502512562814,0.2220502512562814,0.33257537688442207,0.3627185929648241,0.3024321608040201,0.2220502512562814,0.2220502512562814,0.2220502512562814,0.22707412060301504,0.3627185929648241,0.1416683417085427
DO-2D-4119,,,0.20195477386934674,,,,,,,0.20195477386934674,,,,,,,,,,,,,,,0.001,,0.20195477386934674,,,,,,0.20195477386934674,0.20195477386934674,0.20195477386934674,,,,,,,0.20195477386934674,0.20195477386934674,0.20195477386934674,,,,,,,,,,0.001,0.001,0.001,0.20195477386934674,0.20195477386934674,0.20195477386934674,0.15171608040201007,0.20195477386934674,0.001
DO-2D-4186,,,0.16176381909547738,,0.16176381909547738,,,,,0.16176381909547738,,,,,,,,,,,,,0.16176381909547738,,0.16176381909547738,,0.16176381909547738,,,,,,0.16176381909547738,0.16176381909547738,0.16176381909547738,0.16176381909547738,0.16176381909547738,0.16176381909547738,,,,0.16176381909547738,0.16176381909547738,0.16176381909547738,,,,,,,0.16176381909547738,0.16176381909547738,0.16176381909547738,0.16176381909547738,0.16176381909547738,0.16176381909547738,0.16176381909547738,0.16176381909547738,0.16176381909547738,0.16176381909547735,0.16176381909547738,0.16176381909547738
DO-2D-4079,,0.6038643216080402,0.6440552763819095,,0.6440552763819095,0.1416683417085427,,,,0.6440552763819095,,,,,,,,,,,,,0.6440552763819095,0.1416683417085427,,0.32252763819095476,0.6440552763819095,0.1416683417085427,,0.6038643216080402,0.6038643216080402,0.6038643216080402,0.6440552763819095,0.6440552763819095,0.6440552763819095,0.3928618090452261,0.6440552763819095,0.1416683417085427,,,,0.6440552763819095,0.6440552763819095,0.6440552763819095,,,,,,,0.3928618090452261,0.6440552763819095,0.1416683417085427,0.32252763819095476,0.32252763819095476,0.32252763819095476,0.3928618090452261,0.6440552763819095,0.1416683417085427,0.48472684852835607,0.6440552763819095,0.1416683417085427
DO-2D-4035,,,0.021095477386934673,,0.021095477386934673,,,,,0.021095477386934673,,,,,,,,,,,,,,,0.041190954773869345,,0.021095477386934673,,,,,,0.021095477386934673,0.021095477386934673,0.021095477386934673,0.021095477386934673,0.021095477386934673,0.021095477386934673,,,,0.021095477386934673,0.021095477386934673,0.021095477386934673,,,,,,,,,,0.041190954773869345,0.041190954773869345,0.041190954773869345,0.021095477386934673,0.021095477386934673,0.021095477386934673,0.025114572864321606,0.041190954773869345,0.021095477386934673
DO-2D-4102,,,,,0.5234824120603014,,,,,,,,,,,,,,,,,,0.5234824120603014,,0.06128643216080402,,,,,,,,,,,0.5234824120603014,0.5234824120603014,0.5234824120603014,,,,,,,,,,,,,0.5234824120603014,0.5234824120603014,0.5234824120603014,0.06128643216080402,0.06128643216080402,0.06128643216080402,,,,0.36941708542713564,0.5234824120603014,0.06128643216080402
DO-2D-4034,0.5234824120603014,,0.4029095477386935,,0.4029095477386935,,,,,,0.5234824120603014,1.1263467336683415,,,,,,,,,,,0.4029095477386935,,,0.48329145728643214,0.4029095477386935,1.1263467336683415,,0.5234824120603014,0.5234824120603014,0.5234824120603014,0.4029095477386935,0.4029095477386935,0.4029095477386935,0.4029095477386935,0.4029095477386935,0.4029095477386935,,,,0.8249145728643215,1.1263467336683415,0.5234824120603014,,,,,,,0.4029095477386935,0.4029095477386935,0.4029095477386935,0.48329145728643214,0.48329145728643214,0.48329145728643214,0.7646281407035175,1.1263467336683415,0.4029095477386935,0.5435778894472361,1.1263467336683415,0.4029095477386935
DO-2D-4161,,,,,,,,,,,,,,,,,,,,,,,0.121572864321608,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.121572864321608,0.121572864321608,0.121572864321608,,,,,,,0.121572864321608,0.121572864321608,0.121572864321608
DO-2D-4066,,,0.3024321608040201,,0.3024321608040201,,,,,0.3024321608040201,,,,,,,,,,,,,0.3024321608040201,,,,0.3024321608040201,,,,,,0.3024321608040201,0.3024321608040201,0.3024321608040201,0.3024321608040201,0.3024321608040201,0.3024321608040201,,,,0.3024321608040201,0.3024321608040201,0.3024321608040201,,,,,,,0.3024321608040201,0.3024321608040201,0.3024321608040201,,,,0.3024321608040201,0.3024321608040201,0.3024321608040201,0.3024321608040201,0.3024321608040201,0.3024321608040201
DO-2D-4010,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DO-2D-4105,,,0.34262311557788944,0.20195477386934674,,0.20195477386934674,,,,0.34262311557788944,0.12157286432160803,0.20195477386934674,,,,,,,,,,,,,0.20195477386934674,,0.34262311557788944,0.20195477386934674,,,,,0.2722889447236181,0.34262311557788944,0.20195477386934674,0.20195477386934674,0.20195477386934674,0.20195477386934674,,,,0.22205025125628142,0.34262311557788944,0.12157286432160803,,,,,,,,,,0.20195477386934674,0.20195477386934674,0.20195477386934674,0.2722889447236181,0.34262311557788944,0.20195477386934674,0.23410753768844222,0.34262311557788944,0.12157286432160803
DO-2D-4163,,,,,,,,,,0.021095477386934673,,,,,0.021095477386934673,,,,,,,,,,,,,,,,,,,,,,,,,,,0.021095477386934673,0.021095477386934673,0.021095477386934673,0.021095477386934673,0.021095477386934673,0.021095477386934673,,,,,,,,,,,,,0.021095477386934673,0.021095477386934673,0.021095477386934673
DO-2D-4006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DO-2D-4044,,,0.24214572864321607,,0.24214572864321607,,,,,0.24214572864321607,,,,,,,,,,,,,,,,,0.24214572864321607,,,,,,0.24214572864321607,0.24214572864321607,0.24214572864321607,0.24214572864321607,0.24214572864321607,0.24214572864321607,,,,0.24214572864321607,0.24214572864321607,0.24214572864321607,,,,,,,,,,,,,0.24214572864321607,0.24214572864321607,0.24214572864321607,0.24214572864321607,0.24214572864321607,0.24214572864321607
DO-2D-4135,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DO-2D-4179,,,0.3627185929648241,,0.3627185929648241,,,,,0.3627185929648241,,,,,,,,,,,,,0.3627185929648241,,0.8249145728643216,,0.3627185929648241,,,,,,0.3627185929648241,0.3627185929648241,0.3627185929648241,0.3627185929648241,0.3627185929648241,0.3627185929648241,,,,0.3627185929648241,0.3627185929648241,0.3627185929648241,,,,,,,0.3627185929648241,0.3627185929648241,0.3627185929648241,0.8249145728643216,0.8249145728643216,0.8249145728643216,0.3627185929648241,0.3627185929648241,0.3627185929648241,0.439751256281407,0.8249145728643216,0.3627185929648241
DO-2D-4095,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DO-2D-4160,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DO-2D-4185,,,0.061286432160804,,0.061286432160804,,,,,0.061286432160804,,,,,,,,,,,,,0.061286432160804,,,,0.061286432160804,,,,,,0.061286432160804,0.061286432160804,0.061286432160804,0.061286432160804,0.061286432160804,0.061286432160804,,,,0.061286432160804,0.061286432160804,0.061286432160804,,,,,,,0.061286432160804,0.061286432160804,0.061286432160804,,,,0.061286432160804,0.061286432160804,0.061286432160804,0.061286432160804,0.061286432160804,0.061286432160804
DO-2D-4154,,,0.12157286432160803,,0.12157286432160803,,,,,0.12157286432160803,,,,,,,,,,,,,,,,,0.12157286432160803,,,,,,0.12157286432160803,0.12157286432160803,0.12157286432160803,0.12157286432160803,0.12157286432160803,0.12157286432160803,,,,0.12157286432160803,0.12157286432160803,0.12157286432160803,,,,,,,,,,,,,0.12157286432160803,0.12157286432160803,0.12157286432160803,0.12157286432160803,0.12157286432160803,0.12157286432160803
DO-2D-4070,,,0.1416683417085427,,,,,,,0.1416683417085427,,,,,,,,,,,,,,,,,0.1416683417085427,,,,,,0.1416683417085427,0.1416683417085427,0.1416683417085427,,,,,,,0.1416683417085427,0.1416683417085427,0.1416683417085427,,,,,,,,,,,,,0.1416683417085427,0.1416683417085427,0.1416683417085427,0.1416683417085427,0.1416683417085427,0.1416683417085427
DO-2D-4088,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DO-2D-4055,,,0.021095477386934673,,0.021095477386934673,,,,,0.021095477386934673,,,,,,,,,,,,,,,,,0.021095477386934673,,,,,,0.021095477386934673,0.021095477386934673,0.021095477386934673,0.021095477386934673,0.021095477386934673,0.021095477386934673,,,,0.021095477386934673,0.021095477386934673,0.021095477386934673,,,,,,,,,,,,,0.021095477386934673,0.021095477386934673,0.021095477386934673,0.021095477386934673,0.021095477386934673,0.021095477386934673
DO-2D-4103,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DO-2D-4076,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DO-2D-4038,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DO-2D-4188,,,,,0.0411909547738693,,,,,,,,,,,,,,,,,,0.0411909547738693,,0.20195477386934674,,,,,,,,,,,0.0411909547738693,0.0411909547738693,0.0411909547738693,,,,,,,,,,,,,0.0411909547738693,0.0411909547738693,0.0411909547738693,0.20195477386934674,0.20195477386934674,0.20195477386934674,,,,0.09477889447236178,0.20195477386934674,0.0411909547738693
DO-2D-4126,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DO-2D-4073,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DO-40-2113,,,0.0411909547738693,,0.0411909547738693,,,,,0.0411909547738693,,,,,,,,,,,,,0.0411909547738693,,0.7043417085427135,0.001,0.0411909547738693,,,,,,0.0411909547738693,0.0411909547738693,0.0411909547738693,0.0411909547738693,0.0411909547738693,0.0411909547738693,,,,0.0411909547738693,0.0411909547738693,0.0411909547738693,,,,,,,0.0411909547738693,0.0411909547738693,0.0411909547738693,0.35267085427135675,0.7043417085427135,0.001,0.0411909547738693,0.0411909547738693,0.0411909547738693,0.09310427135678385,0.7043417085427135,0.001
DO-40-2130,,,0.48329145728643214,,0.48329145728643214,,,,,0.48329145728643214,,,,,,,,,,,,,0.48329145728643214,,,,0.48329145728643214,,,,,,0.48329145728643214,0.48329145728643214,0.48329145728643214,0.48329145728643214,0.48329145728643214,0.48329145728643214,,,,0.48329145728643214,0.48329145728643214,0.48329145728643214,,,,,,,0.48329145728643214,0.48329145728643214,0.48329145728643214,,,,0.48329145728643214,0.48329145728643214,0.48329145728643214,0.4832914572864321,0.48329145728643214,0.48329145728643214
DO-40-2168,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DO-40-2030,,,0.1416683417085427,,0.1416683417085427,,,,,0.1416683417085427,,,,,,,,,,,,,,,,,0.1416683417085427,,,,,,0.1416683417085427,0.1416683417085427,0.1416683417085427,0.1416683417085427,0.1416683417085427,0.1416683417085427,,,,0.1416683417085427,0.1416683417085427,0.1416683417085427,,,,,,,,,,,,,0.1416683417085427,0.1416683417085427,0.1416683417085427,0.1416683417085427,0.1416683417085427,0.1416683417085427
DO-40-2006,,,,,,,,,,0.2622412060301507,,,,,,,,,,,,,,,,,0.2622412060301507,,,,,,,,,,,,,,,0.2622412060301507,0.2622412060301507,0.2622412060301507,,,,,,,,,,,,,0.2622412060301507,0.2622412060301507,0.2622412060301507,0.2622412060301507,0.2622412060301507,0.2622412060301507
DO-40-2143,,0.061286432160804,0.16176381909547738,0.804819095477387,0.16176381909547738,0.804819095477387,,,,0.16176381909547738,,,0.061286432160804,,,,,,,,,,0.16176381909547738,0.804819095477387,,0.2220502512562814,0.16176381909547738,0.804819095477387,,0.061286432160804,0.061286432160804,0.061286432160804,0.4832914572864322,0.804819095477387,0.16176381909547738,0.4832914572864322,0.804819095477387,0.16176381909547738,,,,0.11152512562814068,0.16176381909547738,0.061286432160804,,,,,,,0.4832914572864322,0.804819095477387,0.16176381909547738,0.2220502512562814,0.2220502512562814,0.2220502512562814,0.4832914572864322,0.804819095477387,0.16176381909547738,0.3325753768844221,0.804819095477387,0.061286432160804
DO-40-2044,,,,,,,,,,,,,,,,,,,,,,,,,0.24214572864321607,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.24214572864321607,0.24214572864321607,0.24214572864321607,,,,0.24214572864321607,0.24214572864321607,0.24214572864321607
DO-40-2107,,,0.2823366834170854,,0.2823366834170854,0.6038643216080402,,,,0.2823366834170854,,0.9253919597989949,,,,,,,,,,,0.2823366834170854,,0.32252763819095476,0.16176381909547738,0.2823366834170854,0.9253919597989949,0.6038643216080402,,,,0.2823366834170854,0.2823366834170854,0.2823366834170854,0.4431005025125628,0.6038643216080402,0.2823366834170854,,,,0.6038643216080402,0.9253919597989949,0.2823366834170854,,,,,,,0.2823366834170854,0.2823366834170854,0.2823366834170854,0.24214572864321607,0.32252763819095476,0.16176381909547738,0.6038643216080402,0.9253919597989949,0.2823366834170854,0.409608040201005,0.9253919597989949,0.16176381909547738
DO-40-2043,,,1.0258693467336681,,1.0258693467336681,,,,,,,,,,,,,,,,,,1.0258693467336681,,0.1416683417085427,0.18185929648241206,1.0258693467336681,,,,,,1.0258693467336681,1.0258693467336681,1.0258693467336681,1.0258693467336681,1.0258693467336681,1.0258693467336681,,,,,,,,,,,,,1.0258693467336681,1.0258693467336681,1.0258693467336681,0.16176381909547738,0.18185929648241206,0.1416683417085427,1.0258693467336681,1.0258693467336681,1.0258693467336681,0.85304824120603,1.0258693467336681,0.1416683417085427
DO-40-2114,,,0.2622412060301507,,0.2622412060301507,,,,,,,,0.10147738693467337,,,,,,,,,,0.2622412060301507,,1.0660603015075376,0.10147738693467337,,,,,,,0.2622412060301507,0.2622412060301507,0.2622412060301507,0.2622412060301507,0.2622412060301507,0.2622412060301507,,,,0.10147738693467337,0.10147738693467337,0.10147738693467337,,,,,,,0.2622412060301507,0.2622412060301507,0.2622412060301507,0.5837688442211055,1.0660603015075376,0.10147738693467337,,,,0.2943939698492462,1.0660603015075376,0.10147738693467337
DO-40-2103,,,,0.16176381909547738,,0.16176381909547738,,,,0.041190954773869345,,,,,,,,,,,,,,0.16176381909547738,,0.2622412060301507,0.041190954773869345,,,,,,0.16176381909547738,0.16176381909547738,0.16176381909547738,0.16176381909547738,0.16176381909547738,0.16176381909547738,,,,0.041190954773869345,0.041190954773869345,0.041190954773869345,,,,,,,0.16176381909547738,0.16176381909547738,0.16176381909547738,0.2622412060301507,0.2622412060301507,0.2622412060301507,0.041190954773869345,0.041190954773869345,0.041190954773869345,0.13831909547738694,0.2622412060301507,0.041190954773869345
DO-40-2150,,,0.1416683417085427,0.10147738693467337,0.1416683417085427,,,,,0.1416683417085427,,0.10147738693467337,,,,,,,,,,,,,,0.16176381909547738,0.1416683417085427,0.10147738693467337,,,,,0.12157286432160803,0.1416683417085427,0.10147738693467337,0.1416683417085427,0.1416683417085427,0.1416683417085427,,,,0.12157286432160803,0.1416683417085427,0.10147738693467337,,,,,,,,,,0.16176381909547738,0.16176381909547738,0.16176381909547738,0.12157286432160803,0.1416683417085427,0.10147738693467337,0.13363015075376886,0.16176381909547738,0.10147738693467337
DO-40-2108,,,,,,,,,,,,,,,,,,,,,,,0.4832914572864321,,,0.12157286432160803,,,,,,,,,,,,,,,,,,,,,,,,,0.4832914572864321,0.4832914572864321,0.4832914572864321,0.12157286432160803,0.12157286432160803,0.12157286432160803,,,,0.3024321608040201,0.4832914572864321,0.12157286432160803
